t,w
2016-08-06 00:11:00,0.0
2016-08-06 01:11:00,0.0
2016-08-06 02:11:00,0.0
2016-08-06 03:11:00,0.0
2016-08-06 04:11:00,0.0
2016-08-06 05:11:00,2082.56
2016-08-06 06:11:00,8183.125
2016-08-06 07:11:00,13621.775
2016-08-06 08:11:00,15223.625000000002
2016-08-06 09:11:00,15476.755
2016-08-06 10:11:00,14238.154999999999
2016-08-06 11:11:00,17716.43
2016-08-06 12:11:00,26742.83
2016-08-06 13:11:00,26412.38
2016-08-06 14:11:00,2965.4300000000003
2016-08-06 15:11:00,2705.1899999999996
2016-08-06 16:11:00,9244.74
2016-08-06 17:11:00,5397.2
2016-08-06 18:11:00,1055.305
2016-08-06 19:11:00,0.0
2016-08-06 20:11:00,0.0
2016-08-06 21:11:00,0.0
2016-08-06 22:11:00,0.0
2016-08-06 23:11:00,0.0
2016-08-07 00:11:00,0.0
2016-08-07 01:11:00,0.0
2016-08-07 02:11:00,0.0
2016-08-07 03:11:00,0.0
2016-08-07 04:11:00,0.0
2016-08-07 05:11:00,2488.78
2016-08-07 06:11:00,6131.389999999999
2016-08-07 07:11:00,5934.1
2016-08-07 08:11:00,13611.460000000001
2016-08-07 09:11:00,18403.915
2016-08-07 10:11:00,28689.715000000004
2016-08-07 11:11:00,25659.980000000003
2016-08-07 12:11:00,25524.105000000003
2016-08-07 13:11:00,31257.64
2016-08-07 14:11:00,26263.925
2016-08-07 15:11:00,8881.414999999999
2016-08-07 16:11:00,5624.635
2016-08-07 17:11:00,3155.62
2016-08-07 18:11:00,928.735
2016-08-07 19:11:00,0.0
2016-08-07 20:11:00,0.0
2016-08-07 21:11:00,0.0
2016-08-07 22:11:00,0.0
2016-08-07 23:11:00,0.0
2016-08-08 00:11:00,0.0
2016-08-08 01:11:00,0.0
2016-08-08 02:11:00,0.0
2016-08-08 03:11:00,0.0
2016-08-08 04:11:00,0.0
2016-08-08 05:11:00,2203.38
2016-08-08 06:11:00,2449.765
2016-08-08 07:11:00,5252.6050000000005
2016-08-08 08:11:00,6274.759999999999
2016-08-08 09:11:00,8606.859999999999
2016-08-08 10:11:00,11085.165
2016-08-08 11:11:00,7662.8099999999995
2016-08-08 12:11:00,3012.095
2016-08-08 13:11:00,19572.58
2016-08-08 14:11:00,19965.245
2016-08-08 15:11:00,21701.285
2016-08-08 16:11:00,9100.96
2016-08-08 17:11:00,5844.41
2016-08-08 18:11:00,941.825
2016-08-08 19:11:00,0.0
2016-08-08 20:11:00,0.0
2016-08-08 21:11:00,0.0
2016-08-08 22:11:00,0.0
2016-08-08 23:11:00,0.0
2016-08-09 00:11:00,0.0
2016-08-09 01:11:00,0.0
2016-08-09 02:11:00,0.0
2016-08-09 03:11:00,0.0
2016-08-09 04:11:00,0.0
2016-08-09 05:11:00,653.6500000000001
2016-08-09 06:11:00,5039.505
2016-08-09 07:11:00,14278.545
2016-08-09 08:11:00,16760.15
2016-08-09 09:11:00,13822.515
2016-08-09 10:11:00,32460.995000000003
2016-08-09 11:11:00,34047.94
2016-08-09 12:11:00,18811.195
2016-08-09 13:11:00,6043.549999999999
2016-08-09 14:11:00,12721.955000000002
2016-08-09 15:11:00,6082.97
2016-08-09 16:11:00,3940.3250000000003
2016-08-09 17:11:00,3642.795
2016-08-09 18:11:00,832.33
2016-08-09 19:11:00,0.0
2016-08-09 20:11:00,0.0
2016-08-09 21:11:00,0.0
2016-08-09 22:11:00,0.0
2016-08-09 23:11:00,0.0
2016-08-10 00:11:00,0.0
2016-08-10 01:11:00,0.0
2016-08-10 02:11:00,0.0
2016-08-10 03:11:00,0.0
2016-08-10 04:11:00,0.0
2016-08-10 05:11:00,637.0899999999999
2016-08-10 06:11:00,1335.81
2016-08-10 07:11:00,8014.400000000001
2016-08-10 08:11:00,23618.655
2016-08-10 09:11:00,24489.795000000002
2016-08-10 10:11:00,10997.14
2016-08-10 11:11:00,19593.949999999997
2016-08-10 12:11:00,30689.315
2016-08-10 13:11:00,26633.020000000004
2016-08-10 14:11:00,13967.720000000001
2016-08-10 15:11:00,2865.83
2016-08-10 16:11:00,7718.39
2016-08-10 17:11:00,5916.86
2016-08-10 18:11:00,461.38
2016-08-10 19:11:00,0.0
2016-08-10 20:11:00,0.0
2016-08-10 21:11:00,0.0
2016-08-10 22:11:00,0.0
2016-08-10 23:11:00,0.0
2016-08-11 00:11:00,0.0
2016-08-11 01:11:00,0.0
2016-08-11 02:11:00,0.0
2016-08-11 03:11:00,0.0
2016-08-11 04:11:00,0.0
2016-08-11 05:11:00,1588.1049999999998
2016-08-11 06:11:00,3438.7949999999996
2016-08-11 07:11:00,5386.36
2016-08-11 08:11:00,10430.57
2016-08-11 09:11:00,14246.255
2016-08-11 10:11:00,9822.175000000001
2016-08-11 11:11:00,6771.785
2016-08-11 12:11:00,6671.7699999999995
2016-08-11 13:11:00,7427.2
2016-08-11 14:11:00,3791.7400000000002
2016-08-11 15:11:00,3420.2949999999996
2016-08-11 16:11:00,5066.639999999999
2016-08-11 17:11:00,678.94
2016-08-11 18:11:00,926.28
2016-08-11 19:11:00,0.0
2016-08-11 20:11:00,0.0
2016-08-11 21:11:00,0.0
2016-08-11 22:11:00,0.0
2016-08-11 23:11:00,0.0
2016-08-12 00:11:00,0.0
2016-08-12 01:11:00,0.0
2016-08-12 02:11:00,0.0
2016-08-12 03:11:00,0.0
2016-08-12 04:11:00,0.0
2016-08-12 05:11:00,769.2199999999999
2016-08-12 06:11:00,2332.67
2016-08-12 07:11:00,3561.1200000000003
2016-08-12 08:11:00,8042.43
2016-08-12 09:11:00,9592.5
2016-08-12 10:11:00,5168.185
2016-08-12 11:11:00,8186.095
2016-08-12 12:11:00,6576.674999999999
2016-08-12 13:11:00,5893.58
2016-08-12 14:11:00,10588.125
2016-08-12 15:11:00,4808.97
2016-08-12 16:11:00,4806.505
2016-08-12 17:11:00,3649.715
2016-08-12 18:11:00,685.9000000000001
2016-08-12 19:11:00,0.0
2016-08-12 20:11:00,0.0
2016-08-12 21:11:00,0.0
2016-08-12 22:11:00,0.0
2016-08-12 23:11:00,0.0
2016-08-13 00:11:00,0.0
2016-08-13 01:11:00,0.0
2016-08-13 02:11:00,0.0
2016-08-13 03:11:00,0.0
2016-08-13 04:11:00,0.0
2016-08-13 05:11:00,1968.9550000000002
2016-08-13 06:11:00,8009.8099999999995
2016-08-13 07:11:00,11815.41
2016-08-13 08:11:00,16075.619999999999
2016-08-13 09:11:00,9372.689999999999
2016-08-13 10:11:00,14058.705
2016-08-13 11:11:00,16190.445
2016-08-13 12:11:00,19893.605000000003
2016-08-13 13:11:00,9200.36
2016-08-13 14:11:00,6015.075
2016-08-13 15:11:00,9056.914999999999
2016-08-13 16:11:00,6608.744999999999
2016-08-13 17:11:00,3303.2949999999996
2016-08-13 18:11:00,327.9
2016-08-13 19:11:00,0.0
2016-08-13 20:11:00,0.0
2016-08-13 21:11:00,0.0
2016-08-13 22:11:00,0.0
2016-08-13 23:11:00,0.0
2016-08-14 00:11:00,0.0
2016-08-14 01:11:00,0.0
2016-08-14 02:11:00,0.0
2016-08-14 03:11:00,0.0
2016-08-14 04:11:00,0.0
2016-08-14 05:11:00,1930.245
2016-08-14 06:11:00,7400.250000000001
2016-08-14 07:11:00,12124.755
2016-08-14 08:11:00,14898.08
2016-08-14 09:11:00,22576.395
2016-08-14 10:11:00,27791.735
2016-08-14 11:11:00,27021.25
2016-08-14 12:11:00,27512.09
2016-08-14 13:11:00,23092.985
2016-08-14 14:11:00,22685.754999999997
2016-08-14 15:11:00,14618.114999999998
2016-08-14 16:11:00,9977.475
2016-08-14 17:11:00,4874.29
2016-08-14 18:11:00,520.805
2016-08-14 19:11:00,0.0
2016-08-14 20:11:00,0.0
2016-08-14 21:11:00,0.0
2016-08-14 22:11:00,0.0
2016-08-14 23:11:00,0.0
2016-08-15 00:11:00,0.0
2016-08-15 01:11:00,0.0
2016-08-15 02:11:00,0.0
2016-08-15 03:11:00,0.0
2016-08-15 04:11:00,0.0
2016-08-15 05:11:00,1336.155
2016-08-15 06:11:00,7400.375000000001
2016-08-15 07:11:00,15699.705000000002
2016-08-15 08:11:00,20593.545
2016-08-15 09:11:00,22326.485
2016-08-15 10:11:00,24784.624999999996
2016-08-15 11:11:00,15254.57
2016-08-15 12:11:00,17831.015
2016-08-15 13:11:00,17294.455
2016-08-15 14:11:00,11951.730000000001
2016-08-15 15:11:00,19566.394999999997
2016-08-15 16:11:00,9058.855
2016-08-15 17:11:00,3892.3249999999994
2016-08-15 18:11:00,693.205
2016-08-15 19:11:00,0.0
2016-08-15 20:11:00,0.0
2016-08-15 21:11:00,0.0
2016-08-15 22:11:00,0.0
2016-08-15 23:11:00,0.0
2016-08-16 00:11:00,0.0
2016-08-16 01:11:00,0.0
2016-08-16 02:11:00,0.0
2016-08-16 03:11:00,0.0
2016-08-16 04:11:00,0.0
2016-08-16 05:11:00,1838.415
2016-08-16 06:11:00,8002.445
2016-08-16 07:11:00,15861.640000000001
2016-08-16 08:11:00,22732.84
2016-08-16 09:11:00,27683.305
2016-08-16 10:11:00,23529.364999999998
2016-08-16 11:11:00,24114.86
2016-08-16 12:11:00,17044.38
2016-08-16 13:11:00,27262.71
2016-08-16 14:11:00,20628.690000000002
2016-08-16 15:11:00,19040.165
2016-08-16 16:11:00,12250.869999999999
2016-08-16 17:11:00,4749.52
2016-08-16 18:11:00,617.975
2016-08-16 19:11:00,0.0
2016-08-16 20:11:00,0.0
2016-08-16 21:11:00,0.0
2016-08-16 22:11:00,0.0
2016-08-16 23:11:00,0.0
2016-08-17 00:11:00,0.0
2016-08-17 01:11:00,0.0
2016-08-17 02:11:00,0.0
2016-08-17 03:11:00,0.0
2016-08-17 04:11:00,0.0
2016-08-17 05:11:00,1771.8400000000001
2016-08-17 06:11:00,8002.045
2016-08-17 07:11:00,15676.769999999999
2016-08-17 08:11:00,22671.905
2016-08-17 09:11:00,27828.085000000003
2016-08-17 10:11:00,30959.55
2016-08-17 11:11:00,30223.484999999997
2016-08-17 12:11:00,31177.780000000002
2016-08-17 13:11:00,28410.225000000002
2016-08-17 14:11:00,25973.99
2016-08-17 15:11:00,19765.19
2016-08-17 16:11:00,12440.94
2016-08-17 17:11:00,4577.39
2016-08-17 18:11:00,561.085
2016-08-17 19:11:00,0.0
2016-08-17 20:11:00,0.0
2016-08-17 21:11:00,0.0
2016-08-17 22:11:00,0.0
2016-08-17 23:11:00,0.0
2016-08-18 00:11:00,0.0
2016-08-18 01:11:00,0.0
2016-08-18 02:11:00,0.0
2016-08-18 03:11:00,0.0
2016-08-18 04:11:00,0.0
2016-08-18 05:11:00,1705.31
2016-08-18 06:11:00,7935.264999999999
2016-08-18 07:11:00,15450.569999999998
2016-08-18 08:11:00,22319.899999999998
2016-08-18 09:11:00,27328.175000000003
2016-08-18 10:11:00,30265.329999999998
2016-08-18 11:11:00,32232.545
2016-08-18 12:11:00,31821.545
2016-08-18 13:11:00,29611.880000000005
2016-08-18 14:11:00,24234.58
2016-08-18 15:11:00,19454.775
2016-08-18 16:11:00,11374.335
2016-08-18 17:11:00,4339.900000000001
2016-08-18 18:11:00,474.08000000000004
2016-08-18 19:11:00,0.0
2016-08-18 20:11:00,0.0
2016-08-18 21:11:00,0.0
2016-08-18 22:11:00,0.0
2016-08-18 23:11:00,0.0
2016-08-19 00:11:00,0.0
2016-08-19 01:11:00,0.0
2016-08-19 02:11:00,0.0
2016-08-19 03:11:00,0.0
2016-08-19 04:11:00,0.0
2016-08-19 05:11:00,1627.7599999999998
2016-08-19 06:11:00,7568.85
2016-08-19 07:11:00,15192.019999999999
2016-08-19 08:11:00,22177.59
2016-08-19 09:11:00,27229.504999999997
2016-08-19 10:11:00,30534.335
2016-08-19 11:11:00,31785.144999999997
2016-08-19 12:11:00,31161.859999999997
2016-08-19 13:11:00,28999.295
2016-08-19 14:11:00,24783.760000000002
2016-08-19 15:11:00,18130.865
2016-08-19 16:11:00,11326.8
2016-08-19 17:11:00,3335.14
2016-08-19 18:11:00,352.645
2016-08-19 19:11:00,0.0
2016-08-19 20:11:00,0.0
2016-08-19 21:11:00,0.0
2016-08-19 22:11:00,0.0
2016-08-19 23:11:00,0.0
2016-08-20 00:11:00,0.0
2016-08-20 01:11:00,0.0
2016-08-20 02:11:00,0.0
2016-08-20 03:11:00,0.0
2016-08-20 04:11:00,0.0
2016-08-20 05:11:00,695.95
2016-08-20 06:11:00,3500.2850000000003
2016-08-20 07:11:00,7842.08
2016-08-20 08:11:00,12488.095000000001
2016-08-20 09:11:00,13857.125000000002
2016-08-20 10:11:00,12081.58
2016-08-20 11:11:00,28388.644999999997
2016-08-20 12:11:00,12360.595000000001
2016-08-20 13:11:00,3874.4
2016-08-20 14:11:00,15936.265000000001
2016-08-20 15:11:00,16549.48
2016-08-20 16:11:00,5473.39
2016-08-20 17:11:00,4075.4900000000002
2016-08-20 18:11:00,409.525
2016-08-20 19:11:00,0.0
2016-08-20 20:11:00,0.0
2016-08-20 21:11:00,0.0
2016-08-20 22:11:00,0.0
2016-08-20 23:11:00,0.0
2016-08-21 00:11:00,0.0
2016-08-21 01:11:00,0.0
2016-08-21 02:11:00,0.0
2016-08-21 03:11:00,0.0
2016-08-21 04:11:00,0.0
2016-08-21 05:11:00,1009.595
2016-08-21 06:11:00,4009.19
2016-08-21 07:11:00,9889.255
2016-08-21 08:11:00,19872.695
2016-08-21 09:11:00,23776.3
2016-08-21 10:11:00,9652.58
2016-08-21 11:11:00,6290.764999999999
2016-08-21 12:11:00,25933.27
2016-08-21 13:11:00,19174.665
2016-08-21 14:11:00,16924.445
2016-08-21 15:11:00,11143.535
2016-08-21 16:11:00,9795.715
2016-08-21 17:11:00,3695.64
2016-08-21 18:11:00,374.775
2016-08-21 19:11:00,0.0
2016-08-21 20:11:00,0.0
2016-08-21 21:11:00,0.0
2016-08-21 22:11:00,0.0
2016-08-21 23:11:00,0.0
2016-08-22 00:11:00,0.0
2016-08-22 01:11:00,0.0
2016-08-22 02:11:00,0.0
2016-08-22 03:11:00,0.0
2016-08-22 04:11:00,0.0
2016-08-22 05:11:00,1374.5300000000002
2016-08-22 06:11:00,3550.4449999999997
2016-08-22 07:11:00,7863.17
2016-08-22 08:11:00,4062.2
2016-08-22 09:11:00,6546.535000000001
2016-08-22 10:11:00,13808.270000000002
2016-08-22 11:11:00,8888.305
2016-08-22 12:11:00,7470.470000000001
2016-08-22 13:11:00,4348.18
2016-08-22 14:11:00,3490.275
2016-08-22 15:11:00,2574.1
2016-08-22 16:11:00,1079.5900000000001
2016-08-22 17:11:00,592.055
2016-08-22 18:11:00,86.19500000000001
2016-08-22 19:11:00,0.0
2016-08-22 20:11:00,0.0
2016-08-22 21:11:00,0.0
2016-08-22 22:11:00,0.0
2016-08-22 23:11:00,0.0
2016-08-23 00:11:00,0.0
2016-08-23 01:11:00,0.0
2016-08-23 02:11:00,0.0
2016-08-23 03:11:00,0.0
2016-08-23 04:11:00,0.0
2016-08-23 05:11:00,615.7850000000001
2016-08-23 06:11:00,3067.52
2016-08-23 07:11:00,9643.130000000001
2016-08-23 08:11:00,12436.324999999999
2016-08-23 09:11:00,15927.775000000001
2016-08-23 10:11:00,20760.85
2016-08-23 11:11:00,18405.225
2016-08-23 12:11:00,17209.26
2016-08-23 13:11:00,25890.835000000003
2016-08-23 14:11:00,12046.775000000001
2016-08-23 15:11:00,10786.420000000002
2016-08-23 16:11:00,9645.69
2016-08-23 17:11:00,3505.2999999999997
2016-08-23 18:11:00,165.495
2016-08-23 19:11:00,0.0
2016-08-23 20:11:00,0.0
2016-08-23 21:11:00,0.0
2016-08-23 22:11:00,0.0
2016-08-23 23:11:00,0.0
2016-08-24 00:11:00,0.0
2016-08-24 01:11:00,0.0
2016-08-24 02:11:00,0.0
2016-08-24 03:11:00,0.0
2016-08-24 04:11:00,0.0
2016-08-24 05:11:00,1174.08
2016-08-24 06:11:00,7049.879999999999
2016-08-24 07:11:00,14529.66
2016-08-24 08:11:00,21665.51
2016-08-24 09:11:00,26815.554999999997
2016-08-24 10:11:00,30131.12
2016-08-24 11:11:00,31494.380000000005
2016-08-24 12:11:00,31174.48
2016-08-24 13:11:00,28776.524999999998
2016-08-24 14:11:00,24408.69
2016-08-24 15:11:00,18194.52
2016-08-24 16:11:00,10825.599999999999
2016-08-24 17:11:00,3269.83
2016-08-24 18:11:00,0.0
2016-08-24 19:11:00,0.0
2016-08-24 20:11:00,0.0
2016-08-24 21:11:00,0.0
2016-08-24 22:11:00,0.0
2016-08-24 23:11:00,0.0
2016-08-25 00:11:00,0.0
2016-08-25 01:11:00,0.0
2016-08-25 02:11:00,0.0
2016-08-25 03:11:00,0.0
2016-08-25 04:11:00,0.0
2016-08-25 05:11:00,1022.9899999999999
2016-08-25 06:11:00,6799.77
2016-08-25 07:11:00,14303.255
2016-08-25 08:11:00,21424.345
2016-08-25 09:11:00,26516.510000000002
2016-08-25 10:11:00,30014.29
2016-08-25 11:11:00,31186.11
2016-08-25 12:11:00,30794.575
2016-08-25 13:11:00,28387.129999999997
2016-08-25 14:11:00,24043.9
2016-08-25 15:11:00,17913.795
2016-08-25 16:11:00,10586.785
2016-08-25 17:11:00,3071.4350000000004
2016-08-25 18:11:00,0.0
2016-08-25 19:11:00,0.0
2016-08-25 20:11:00,0.0
2016-08-25 21:11:00,0.0
2016-08-25 22:11:00,0.0
2016-08-25 23:11:00,0.0
2016-08-26 00:11:00,0.0
2016-08-26 01:11:00,0.0
2016-08-26 02:11:00,0.0
2016-08-26 03:11:00,0.0
2016-08-26 04:11:00,0.0
2016-08-26 05:11:00,954.24
2016-08-26 06:11:00,6496.94
2016-08-26 07:11:00,13163.265
2016-08-26 08:11:00,20115.965
2016-08-26 09:11:00,23953.54
2016-08-26 10:11:00,27485.8
2016-08-26 11:11:00,20720.784999999996
2016-08-26 12:11:00,29866.715
2016-08-26 13:11:00,27776.955
2016-08-26 14:11:00,23416.915
2016-08-26 15:11:00,16376.29
2016-08-26 16:11:00,7887.030000000001
2016-08-26 17:11:00,2641.9300000000003
2016-08-26 18:11:00,0.0
2016-08-26 19:11:00,0.0
2016-08-26 20:11:00,0.0
2016-08-26 21:11:00,0.0
2016-08-26 22:11:00,0.0
2016-08-26 23:11:00,0.0
2016-08-27 00:11:00,0.0
2016-08-27 01:11:00,0.0
2016-08-27 02:11:00,0.0
2016-08-27 03:11:00,0.0
2016-08-27 04:11:00,0.0
2016-08-27 05:11:00,617.145
2016-08-27 06:11:00,5239.42
2016-08-27 07:11:00,9756.705
2016-08-27 08:11:00,19463.37
2016-08-27 09:11:00,25771.909999999996
2016-08-27 10:11:00,29532.959999999995
2016-08-27 11:11:00,30817.555
2016-08-27 12:11:00,30402.430000000004
2016-08-27 13:11:00,28016.425
2016-08-27 14:11:00,23521.86
2016-08-27 15:11:00,17323.17
2016-08-27 16:11:00,4754.975
2016-08-27 17:11:00,1592.6399999999999
2016-08-27 18:11:00,0.0
2016-08-27 19:11:00,0.0
2016-08-27 20:11:00,0.0
2016-08-27 21:11:00,0.0
2016-08-27 22:11:00,0.0
2016-08-27 23:11:00,0.0
2016-08-28 00:11:00,0.0
2016-08-28 01:11:00,0.0
2016-08-28 02:11:00,0.0
2016-08-28 03:11:00,0.0
2016-08-28 04:11:00,0.0
2016-08-28 05:11:00,789.065
2016-08-28 06:11:00,5473.045
2016-08-28 07:11:00,14087.840000000002
2016-08-28 08:11:00,20347.285
2016-08-28 09:11:00,25386.595
2016-08-28 10:11:00,29035.05
2016-08-28 11:11:00,30121.43
2016-08-28 12:11:00,29270.195
2016-08-28 13:11:00,16616.385000000002
2016-08-28 14:11:00,2299.52
2016-08-28 15:11:00,2988.02
2016-08-28 16:11:00,1327.36
2016-08-28 17:11:00,258.475
2016-08-28 18:11:00,0.0
2016-08-28 19:11:00,0.0
2016-08-28 20:11:00,0.0
2016-08-28 21:11:00,0.0
2016-08-28 22:11:00,0.0
2016-08-28 23:11:00,0.0
2016-08-29 00:11:00,0.0
2016-08-29 01:11:00,0.0
2016-08-29 02:11:00,0.0
2016-08-29 03:11:00,0.0
2016-08-29 04:11:00,0.0
2016-08-29 05:11:00,502.475
2016-08-29 06:11:00,2633.1600000000003
2016-08-29 07:11:00,5539.025000000001
2016-08-29 08:11:00,9685.57
2016-08-29 09:11:00,14453.47
2016-08-29 10:11:00,13970.089999999998
2016-08-29 11:11:00,20194.51
2016-08-29 12:11:00,2103.125
2016-08-29 13:11:00,26798.484999999997
2016-08-29 14:11:00,2566.825
2016-08-29 15:11:00,5098.165
2016-08-29 16:11:00,9713.820000000002
2016-08-29 17:11:00,2698.275
2016-08-29 18:11:00,0.0
2016-08-29 19:11:00,0.0
2016-08-29 20:11:00,0.0
2016-08-29 21:11:00,0.0
2016-08-29 22:11:00,0.0
2016-08-29 23:11:00,0.0
2016-08-30 00:11:00,0.0
2016-08-30 01:11:00,0.0
2016-08-30 02:11:00,0.0
2016-08-30 03:11:00,0.0
2016-08-30 04:11:00,0.0
2016-08-30 05:11:00,718.105
2016-08-30 06:11:00,6407.77
2016-08-30 07:11:00,14062.250000000002
2016-08-30 08:11:00,21189.43
2016-08-30 09:11:00,26137.415
2016-08-30 10:11:00,29648.745000000003
2016-08-30 11:11:00,30808.205
2016-08-30 12:11:00,30204.239999999998
2016-08-30 13:11:00,27547.930000000004
2016-08-30 14:11:00,23440.454999999998
2016-08-30 15:11:00,17132.87
2016-08-30 16:11:00,9654.76
2016-08-30 17:11:00,2537.535
2016-08-30 18:11:00,0.0
2016-08-30 19:11:00,0.0
2016-08-30 20:11:00,0.0
2016-08-30 21:11:00,0.0
2016-08-30 22:11:00,0.0
2016-08-30 23:11:00,0.0
2016-08-31 00:11:00,0.0
2016-08-31 01:11:00,0.0
2016-08-31 02:11:00,0.0
2016-08-31 03:11:00,0.0
2016-08-31 04:11:00,0.0
2016-08-31 05:11:00,683.665
2016-08-31 06:11:00,6278.389999999999
2016-08-31 07:11:00,13827.325
2016-08-31 08:11:00,20904.065000000002
2016-08-31 09:11:00,26011.71
2016-08-31 10:11:00,29483.37
2016-08-31 11:11:00,30608.885000000002
2016-08-31 12:11:00,29954.835000000003
2016-08-31 13:11:00,26904.815
2016-08-31 14:11:00,18126.195
2016-08-31 15:11:00,15288.37
2016-08-31 16:11:00,8951.320000000002
2016-08-31 17:11:00,2151.71
2016-08-31 18:11:00,0.0
2016-08-31 19:11:00,0.0
2016-08-31 20:11:00,0.0
2016-08-31 21:11:00,0.0
2016-08-31 22:11:00,0.0
2016-08-31 23:11:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 05:11:00,588.075
2016-09-01 06:11:00,5599.155000000001
2016-09-01 07:11:00,11983.970000000001
2016-09-01 08:11:00,21365.375
2016-09-01 09:11:00,24709.845000000005
2016-09-01 10:11:00,30411.464999999997
2016-09-01 11:11:00,16175.17
2016-09-01 12:11:00,31652.025000000005
2016-09-01 13:11:00,19986.595
2016-09-01 14:11:00,4256.55
2016-09-01 15:11:00,2115.32
2016-09-01 16:11:00,1231.5700000000002
2016-09-01 17:11:00,1463.21
2016-09-01 18:11:00,0.0
2016-09-01 19:11:00,0.0
2016-09-01 20:11:00,0.0
2016-09-01 21:11:00,0.0
2016-09-01 22:11:00,0.0
2016-09-01 23:11:00,0.0
2016-09-02 00:11:00,0.0
2016-09-02 01:11:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 03:11:00,0.0
2016-09-02 04:11:00,0.0
2016-09-02 05:11:00,556.055
2016-09-02 06:11:00,5139.61
2016-09-02 07:11:00,9732.7
2016-09-02 08:11:00,16021.35
2016-09-02 09:11:00,21249.760000000002
2016-09-02 10:11:00,20447.6
2016-09-02 11:11:00,30613.454999999998
2016-09-02 12:11:00,30011.32
2016-09-02 13:11:00,27969.555
2016-09-02 14:11:00,17007.645
2016-09-02 15:11:00,13837.650000000001
2016-09-02 16:11:00,5450.64
2016-09-02 17:11:00,1409.5549999999998
2016-09-02 18:11:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 23:11:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 01:11:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 03:11:00,0.0
2016-09-03 04:11:00,0.0
2016-09-03 05:11:00,473.305
2016-09-03 06:11:00,4077.2350000000006
2016-09-03 07:11:00,6844.545
2016-09-03 08:11:00,13274.779999999999
2016-09-03 09:11:00,10812.41
2016-09-03 10:11:00,4813.369999999999
2016-09-03 11:11:00,15846.735
2016-09-03 12:11:00,14015.035
2016-09-03 13:11:00,19179.160000000003
2016-09-03 14:11:00,10289.345
2016-09-03 15:11:00,9033.46
2016-09-03 16:11:00,6297.395
2016-09-03 17:11:00,1944.5099999999998
2016-09-03 18:11:00,0.0
2016-09-03 19:11:00,0.0
2016-09-03 20:11:00,0.0
2016-09-03 21:11:00,0.0
2016-09-03 22:11:00,0.0
2016-09-03 23:11:00,0.0
2016-09-04 00:11:00,0.0
2016-09-04 01:11:00,0.0
2016-09-04 02:11:00,0.0
2016-09-04 03:11:00,0.0
2016-09-04 04:11:00,0.0
2016-09-04 05:11:00,102.06
2016-09-04 06:11:00,4074.97
2016-09-04 07:11:00,1415.04
2016-09-04 08:11:00,2952.7500000000005
2016-09-04 09:11:00,3438.7949999999996
2016-09-04 10:11:00,1767.57
2016-09-04 11:11:00,6428.575
2016-09-04 12:11:00,16398.92
2016-09-04 13:11:00,26871.72
2016-09-04 14:11:00,1339.3449999999998
2016-09-04 15:11:00,3637.37
2016-09-04 16:11:00,5448.759999999999
2016-09-04 17:11:00,1411.355
2016-09-04 18:11:00,0.0
2016-09-04 19:11:00,0.0
2016-09-04 20:11:00,0.0
2016-09-04 21:11:00,0.0
2016-09-04 22:11:00,0.0
2016-09-04 23:11:00,0.0
2016-09-05 00:11:00,0.0
2016-09-05 01:11:00,0.0
2016-09-05 02:11:00,0.0
2016-09-05 03:11:00,0.0
2016-09-05 04:11:00,0.0
2016-09-05 05:11:00,204.98499999999999
2016-09-05 06:11:00,2635.1900000000005
2016-09-05 07:11:00,3659.395
2016-09-05 08:11:00,7585.115
2016-09-05 09:11:00,3915.0699999999997
2016-09-05 10:11:00,8790.035
2016-09-05 11:11:00,15144.815
2016-09-05 12:11:00,23206.769999999997
2016-09-05 13:11:00,26454.369999999995
2016-09-05 14:11:00,21018.269999999997
2016-09-05 15:11:00,16594.665
2016-09-05 16:11:00,8660.325
2016-09-05 17:11:00,1723.98
2016-09-05 18:11:00,0.0
2016-09-05 19:11:00,0.0
2016-09-05 20:11:00,0.0
2016-09-05 21:11:00,0.0
2016-09-05 22:11:00,0.0
2016-09-05 23:11:00,0.0
2016-09-06 00:11:00,0.0
2016-09-06 01:11:00,0.0
2016-09-06 02:11:00,0.0
2016-09-06 03:11:00,0.0
2016-09-06 04:11:00,0.0
2016-09-06 05:11:00,403.245
2016-09-06 06:11:00,5738.095
2016-09-06 07:11:00,13856.289999999999
2016-09-06 08:11:00,21015.43
2016-09-06 09:11:00,26223.78
2016-09-06 10:11:00,29424.405000000002
2016-09-06 11:11:00,29621.54
2016-09-06 12:11:00,29120.850000000002
2016-09-06 13:11:00,26871.949999999997
2016-09-06 14:11:00,22085.21
2016-09-06 15:11:00,16007.614999999998
2016-09-06 16:11:00,8065.795
2016-09-06 17:11:00,1530.095
2016-09-06 18:11:00,0.0
2016-09-06 19:11:00,0.0
2016-09-06 20:11:00,0.0
2016-09-06 21:11:00,0.0
2016-09-06 22:11:00,0.0
2016-09-06 23:11:00,0.0
