t,w
2016-10-26 16:11:00,0.0
2016-10-26 17:11:00,0.0
2016-10-26 18:11:00,0.0
2016-10-26 19:11:00,0.0
2016-10-26 20:11:00,0.0
2016-10-26 21:11:00,0.0
2016-10-26 22:11:00,0.0
2016-10-26 23:11:00,0.0
2016-10-27 00:11:00,0.0
2016-10-27 01:11:00,0.0
2016-10-27 02:11:00,0.0
2016-10-27 03:11:00,0.0
2016-10-27 04:11:00,0.0
2016-10-27 05:11:00,0.0
2016-10-27 06:11:00,0.0
2016-10-27 07:11:00,3934.6244999999994
2016-10-27 08:11:00,7851.1185000000005
2016-10-27 09:11:00,7695.5265
2016-10-27 10:11:00,5794.2315
2016-10-27 11:11:00,4802.6115
2016-10-27 12:11:00,3827.8530000000005
2016-10-27 13:11:00,7587.576
2016-10-27 14:11:00,946.7909999999999
2016-10-27 15:11:00,3311.1764999999996
2016-10-27 16:11:00,0.0
2016-10-27 17:11:00,0.0
2016-10-27 18:11:00,0.0
2016-10-27 19:11:00,0.0
2016-10-27 20:11:00,0.0
2016-10-27 21:11:00,0.0
2016-10-27 22:11:00,0.0
2016-10-27 23:11:00,0.0
2016-10-28 00:11:00,0.0
2016-10-28 01:11:00,0.0
2016-10-28 02:11:00,0.0
2016-10-28 03:11:00,0.0
2016-10-28 04:11:00,0.0
2016-10-28 05:11:00,0.0
2016-10-28 06:11:00,0.0
2016-10-28 07:11:00,3419.4645000000005
2016-10-28 08:11:00,1186.4070000000002
2016-10-28 09:11:00,1599.3315000000002
2016-10-28 10:11:00,4034.7944999999995
2016-10-28 11:11:00,2176.155
2016-10-28 12:11:00,2394.2655000000004
2016-10-28 13:11:00,1578.7215
2016-10-28 14:11:00,877.4235
2016-10-28 15:11:00,1360.611
2016-10-28 16:11:00,0.0
2016-10-28 17:11:00,0.0
2016-10-28 18:11:00,0.0
2016-10-28 19:11:00,0.0
2016-10-28 20:11:00,0.0
2016-10-28 21:11:00,0.0
2016-10-28 22:11:00,0.0
2016-10-28 23:11:00,0.0
2016-10-29 00:11:00,0.0
2016-10-29 01:11:00,0.0
2016-10-29 02:11:00,0.0
2016-10-29 03:11:00,0.0
2016-10-29 04:11:00,0.0
2016-10-29 05:11:00,0.0
2016-10-29 06:11:00,0.0
2016-10-29 07:11:00,4617.495000000001
2016-10-29 08:11:00,19870.209
2016-10-29 09:11:00,32819.094
2016-10-29 10:11:00,44948.168999999994
2016-10-29 11:11:00,47454.524999999994
2016-10-29 12:11:00,15101.55
2016-10-29 13:11:00,34178.4945
2016-10-29 14:11:00,17675.4105
2016-10-29 15:11:00,3846.8790000000004
2016-10-29 16:11:00,0.0
2016-10-29 17:11:00,0.0
2016-10-29 18:11:00,0.0
2016-10-29 19:11:00,0.0
2016-10-29 20:11:00,0.0
2016-10-29 21:11:00,0.0
2016-10-29 22:11:00,0.0
2016-10-29 23:11:00,0.0
2016-10-30 00:11:00,0.0
2016-10-30 01:11:00,0.0
2016-10-30 02:11:00,0.0
2016-10-30 03:11:00,0.0
2016-10-30 04:11:00,0.0
2016-10-30 05:11:00,0.0
2016-10-30 06:11:00,0.0
2016-10-30 07:11:00,4722.0705
2016-10-30 08:11:00,16220.07
2016-10-30 09:11:00,35946.495
2016-10-30 10:11:00,14108.872500000001
2016-10-30 11:11:00,16064.8515
2016-10-30 12:11:00,26334.665999999997
2016-10-30 13:11:00,28857.24
2016-10-30 14:11:00,4046.8320000000003
2016-10-30 15:11:00,2937.1095000000005
2016-10-30 16:11:00,0.0
2016-10-30 17:11:00,0.0
2016-10-30 18:11:00,0.0
2016-10-30 19:11:00,0.0
2016-10-30 20:11:00,0.0
2016-10-30 21:11:00,0.0
2016-10-30 22:11:00,0.0
2016-10-30 23:11:00,0.0
2016-10-31 00:11:00,0.0
2016-10-31 01:11:00,0.0
2016-10-31 02:11:00,0.0
2016-10-31 03:11:00,0.0
2016-10-31 04:11:00,0.0
2016-10-31 05:11:00,0.0
2016-10-31 06:11:00,0.0
2016-10-31 07:11:00,3482.8785000000007
2016-10-31 08:11:00,6903.112500000001
2016-10-31 09:11:00,3913.3845
2016-10-31 10:11:00,17954.2935
2016-10-31 11:11:00,35630.4105
2016-10-31 12:11:00,15823.169999999998
2016-10-31 13:11:00,12935.916000000003
2016-10-31 14:11:00,4194.5715
2016-10-31 15:11:00,2326.5899999999997
2016-10-31 16:11:00,0.0
2016-10-31 17:11:00,0.0
2016-10-31 18:11:00,0.0
2016-10-31 19:11:00,0.0
2016-10-31 20:11:00,0.0
2016-10-31 21:11:00,0.0
2016-10-31 22:11:00,0.0
2016-10-31 23:11:00,0.0
2016-11-01 00:11:00,0.0
2016-11-01 01:11:00,0.0
2016-11-01 02:11:00,0.0
2016-11-01 03:11:00,0.0
2016-11-01 04:11:00,0.0
2016-11-01 05:11:00,0.0
2016-11-01 06:11:00,0.0
2016-11-01 07:11:00,5871.379500000001
2016-11-01 08:11:00,12598.551
2016-11-01 09:11:00,5021.1
2016-11-01 10:11:00,7475.980500000001
2016-11-01 11:11:00,8800.8525
2016-11-01 12:11:00,2746.2285
2016-11-01 13:11:00,4793.008500000001
2016-11-01 14:11:00,11633.494500000003
2016-11-01 15:11:00,2666.5830000000005
2016-11-01 16:11:00,0.0
2016-11-01 17:11:00,0.0
2016-11-01 18:11:00,0.0
2016-11-01 19:11:00,0.0
2016-11-01 20:11:00,0.0
2016-11-01 21:11:00,0.0
2016-11-01 22:11:00,0.0
2016-11-01 23:11:00,0.0
2016-11-02 00:11:00,0.0
2016-11-02 01:11:00,0.0
2016-11-02 02:11:00,0.0
2016-11-02 03:11:00,0.0
2016-11-02 04:11:00,0.0
2016-11-02 05:11:00,0.0
2016-11-02 06:11:00,0.0
2016-11-02 07:11:00,8537.85
2016-11-02 08:11:00,26913.960000000003
2016-11-02 09:11:00,14607.333
2016-11-02 10:11:00,27070.731000000003
2016-11-02 11:11:00,36927.504
2016-11-02 12:11:00,7708.7339999999995
2016-11-02 13:11:00,35365.32
2016-11-02 14:11:00,24513.682500000003
2016-11-02 15:11:00,8272.291500000001
2016-11-02 16:11:00,0.0
2016-11-02 17:11:00,0.0
2016-11-02 18:11:00,0.0
2016-11-02 19:11:00,0.0
2016-11-02 20:11:00,0.0
2016-11-02 21:11:00,0.0
2016-11-02 22:11:00,0.0
2016-11-02 23:11:00,0.0
2016-11-03 00:11:00,0.0
2016-11-03 01:11:00,0.0
2016-11-03 02:11:00,0.0
2016-11-03 03:11:00,0.0
2016-11-03 04:11:00,0.0
2016-11-03 05:11:00,0.0
2016-11-03 06:11:00,0.0
2016-11-03 07:11:00,3517.6589999999997
2016-11-03 08:11:00,9326.205
2016-11-03 09:11:00,5232.5145
2016-11-03 10:11:00,7159.734
2016-11-03 11:11:00,7448.8095
2016-11-03 12:11:00,18625.833000000002
2016-11-03 13:11:00,6765.218999999999
2016-11-03 14:11:00,18307.939500000004
2016-11-03 15:11:00,6373.156499999999
2016-11-03 16:11:00,0.0
2016-11-03 17:11:00,0.0
2016-11-03 18:11:00,0.0
2016-11-03 19:11:00,0.0
2016-11-03 20:11:00,0.0
2016-11-03 21:11:00,0.0
2016-11-03 22:11:00,0.0
2016-11-03 23:11:00,0.0
2016-11-04 00:11:00,0.0
2016-11-04 01:11:00,0.0
2016-11-04 02:11:00,0.0
2016-11-04 03:11:00,0.0
2016-11-04 04:11:00,0.0
2016-11-04 05:11:00,0.0
2016-11-04 06:11:00,0.0
2016-11-04 07:11:00,8004.023999999999
2016-11-04 08:11:00,7498.8
2016-11-04 09:11:00,12643.7265
2016-11-04 10:11:00,28394.824499999995
2016-11-04 11:11:00,44626.927500000005
2016-11-04 12:11:00,35069.246999999996
2016-11-04 13:11:00,29720.8935
2016-11-04 14:11:00,18897.021
2016-11-04 15:11:00,3574.44
2016-11-04 16:11:00,0.0
2016-11-04 17:11:00,0.0
2016-11-04 18:11:00,0.0
2016-11-04 19:11:00,0.0
2016-11-04 20:11:00,0.0
2016-11-04 21:11:00,0.0
2016-11-04 22:11:00,0.0
2016-11-04 23:11:00,0.0
2016-11-05 00:11:00,0.0
2016-11-05 01:11:00,0.0
2016-11-05 02:11:00,0.0
2016-11-05 03:11:00,0.0
2016-11-05 04:11:00,0.0
2016-11-05 05:11:00,0.0
2016-11-05 06:11:00,0.0
2016-11-05 07:11:00,6021.2564999999995
2016-11-05 08:11:00,3990.1049999999996
2016-11-05 09:11:00,3738.3165000000004
2016-11-05 10:11:00,6738.399000000001
2016-11-05 11:11:00,8549.7165
2016-11-05 12:11:00,12170.961
2016-11-05 13:11:00,15020.2485
2016-11-05 14:11:00,7128.369000000001
2016-11-05 15:11:00,4286.9115
2016-11-05 16:11:00,0.0
2016-11-05 17:11:00,0.0
2016-11-05 18:11:00,0.0
2016-11-05 19:11:00,0.0
2016-11-05 20:11:00,0.0
2016-11-05 21:11:00,0.0
2016-11-05 22:11:00,0.0
2016-11-05 23:11:00,0.0
2016-11-06 00:11:00,0.0
2016-11-06 01:11:00,0.0
2016-11-06 02:11:00,0.0
2016-11-06 03:11:00,0.0
2016-11-06 04:11:00,0.0
2016-11-06 05:11:00,0.0
2016-11-06 06:11:00,0.0
2016-11-06 07:11:00,2414.8935
2016-11-06 08:11:00,8444.9745
2016-11-06 09:11:00,9764.8875
2016-11-06 10:11:00,18639.1035
2016-11-06 11:11:00,10782.166500000001
2016-11-06 12:11:00,7617.861
2016-11-06 13:11:00,7799.035500000001
2016-11-06 14:11:00,3180.7709999999997
2016-11-06 15:11:00,2341.278
2016-11-06 16:11:00,0.0
2016-11-06 17:11:00,0.0
2016-11-06 18:11:00,0.0
2016-11-06 19:11:00,0.0
2016-11-06 20:11:00,0.0
2016-11-06 21:11:00,0.0
2016-11-06 22:11:00,0.0
2016-11-06 23:11:00,0.0
2016-11-07 00:11:00,0.0
2016-11-07 01:11:00,0.0
2016-11-07 02:11:00,0.0
2016-11-07 03:11:00,0.0
2016-11-07 04:11:00,0.0
2016-11-07 05:11:00,0.0
2016-11-07 06:11:00,0.0
2016-11-07 07:11:00,1877.0805000000003
2016-11-07 08:11:00,6043.14
2016-11-07 09:11:00,4434.651000000001
2016-11-07 10:11:00,4188.717
2016-11-07 11:11:00,4921.47
2016-11-07 12:11:00,6071.598
2016-11-07 13:11:00,4915.287
2016-11-07 14:11:00,7315.839000000001
2016-11-07 15:11:00,1770.885
2016-11-07 16:11:00,0.0
2016-11-07 17:11:00,0.0
2016-11-07 18:11:00,0.0
2016-11-07 19:11:00,0.0
2016-11-07 20:11:00,0.0
2016-11-07 21:11:00,0.0
2016-11-07 22:11:00,0.0
2016-11-07 23:11:00,0.0
2016-11-08 00:11:00,0.0
2016-11-08 01:11:00,0.0
2016-11-08 02:11:00,0.0
2016-11-08 03:11:00,0.0
2016-11-08 04:11:00,0.0
2016-11-08 05:11:00,0.0
2016-11-08 06:11:00,0.0
2016-11-08 07:11:00,5488.136999999999
2016-11-08 08:11:00,9892.6515
2016-11-08 09:11:00,4163.9580000000005
2016-11-08 10:11:00,5479.316999999999
2016-11-08 11:11:00,4169.1105
2016-11-08 12:11:00,2874.690000000001
2016-11-08 13:11:00,9457.767000000002
2016-11-08 14:11:00,3157.749
2016-11-08 15:11:00,654.2729999999999
2016-11-08 16:11:00,0.0
2016-11-08 17:11:00,0.0
2016-11-08 18:11:00,0.0
2016-11-08 19:11:00,0.0
2016-11-08 20:11:00,0.0
2016-11-08 21:11:00,0.0
2016-11-08 22:11:00,0.0
2016-11-08 23:11:00,0.0
2016-11-09 00:11:00,0.0
2016-11-09 01:11:00,0.0
2016-11-09 02:11:00,0.0
2016-11-09 03:11:00,0.0
2016-11-09 04:11:00,0.0
2016-11-09 05:11:00,0.0
2016-11-09 06:11:00,0.0
2016-11-09 07:11:00,2126.502
2016-11-09 08:11:00,17395.911
2016-11-09 09:11:00,36667.341
2016-11-09 10:11:00,41893.16849999999
2016-11-09 11:11:00,42172.281
2016-11-09 12:11:00,41185.296
2016-11-09 13:11:00,23792.516999999996
2016-11-09 14:11:00,9713.8845
2016-11-09 15:11:00,1527.5970000000002
2016-11-09 16:11:00,0.0
2016-11-09 17:11:00,0.0
2016-11-09 18:11:00,0.0
2016-11-09 19:11:00,0.0
2016-11-09 20:11:00,0.0
2016-11-09 21:11:00,0.0
2016-11-09 22:11:00,0.0
2016-11-09 23:11:00,0.0
2016-11-10 00:11:00,0.0
2016-11-10 01:11:00,0.0
2016-11-10 02:11:00,0.0
2016-11-10 03:11:00,0.0
2016-11-10 04:11:00,0.0
2016-11-10 05:11:00,0.0
2016-11-10 06:11:00,0.0
2016-11-10 07:11:00,595.8359999999999
2016-11-10 08:11:00,5291.815500000001
2016-11-10 09:11:00,3337.0784999999996
2016-11-10 10:11:00,6842.6190000000015
2016-11-10 11:11:00,3041.9819999999995
2016-11-10 12:11:00,4958.8965
2016-11-10 13:11:00,15661.975499999999
2016-11-10 14:11:00,3224.43
2016-11-10 15:11:00,2346.723
2016-11-10 16:11:00,0.0
2016-11-10 17:11:00,0.0
2016-11-10 18:11:00,0.0
2016-11-10 19:11:00,0.0
2016-11-10 20:11:00,0.0
2016-11-10 21:11:00,0.0
2016-11-10 22:11:00,0.0
2016-11-10 23:11:00,0.0
2016-11-11 00:11:00,0.0
2016-11-11 01:11:00,0.0
2016-11-11 02:11:00,0.0
2016-11-11 03:11:00,0.0
2016-11-11 04:11:00,0.0
2016-11-11 05:11:00,0.0
2016-11-11 06:11:00,0.0
2016-11-11 07:11:00,1567.9170000000001
2016-11-11 08:11:00,6678.989999999999
2016-11-11 09:11:00,7278.624000000001
2016-11-11 10:11:00,6834.941999999999
2016-11-11 11:11:00,4731.4845
2016-11-11 12:11:00,4631.499
2016-11-11 13:11:00,4957.704
2016-11-11 14:11:00,3476.5469999999996
2016-11-11 15:11:00,1139.7105
2016-11-11 16:11:00,0.0
2016-11-11 17:11:00,0.0
2016-11-11 18:11:00,0.0
2016-11-11 19:11:00,0.0
2016-11-11 20:11:00,0.0
2016-11-11 21:11:00,0.0
2016-11-11 22:11:00,0.0
2016-11-11 23:11:00,0.0
2016-11-12 00:11:00,0.0
2016-11-12 01:11:00,0.0
2016-11-12 02:11:00,0.0
2016-11-12 03:11:00,0.0
2016-11-12 04:11:00,0.0
2016-11-12 05:11:00,0.0
2016-11-12 06:11:00,0.0
2016-11-12 07:11:00,1601.883
2016-11-12 08:11:00,9601.398000000001
2016-11-12 09:11:00,28833.313500000004
2016-11-12 10:11:00,39800.4705
2016-11-12 11:11:00,44957.6415
2016-11-12 12:11:00,43429.437
2016-11-12 13:11:00,34235.194500000005
2016-11-12 14:11:00,19465.578
2016-11-12 15:11:00,903.8655000000001
2016-11-12 16:11:00,0.0
2016-11-12 17:11:00,0.0
2016-11-12 18:11:00,0.0
2016-11-12 19:11:00,0.0
2016-11-12 20:11:00,0.0
2016-11-12 21:11:00,0.0
2016-11-12 22:11:00,0.0
2016-11-12 23:11:00,0.0
2016-11-13 00:11:00,0.0
2016-11-13 01:11:00,0.0
2016-11-13 02:11:00,0.0
2016-11-13 03:11:00,0.0
2016-11-13 04:11:00,0.0
2016-11-13 05:11:00,0.0
2016-11-13 06:11:00,0.0
2016-11-13 07:11:00,542.0880000000001
2016-11-13 08:11:00,9942.358499999997
2016-11-13 09:11:00,12698.8695
2016-11-13 10:11:00,10723.580999999998
2016-11-13 11:11:00,35219.10600000001
2016-11-13 12:11:00,31305.469500000003
2016-11-13 13:11:00,30863.303999999996
2016-11-13 14:11:00,21217.527000000002
2016-11-13 15:11:00,778.2840000000001
2016-11-13 16:11:00,0.0
2016-11-13 17:11:00,0.0
2016-11-13 18:11:00,0.0
2016-11-13 19:11:00,0.0
2016-11-13 20:11:00,0.0
2016-11-13 21:11:00,0.0
2016-11-13 22:11:00,0.0
2016-11-13 23:11:00,0.0
2016-11-14 00:11:00,0.0
2016-11-14 01:11:00,0.0
2016-11-14 02:11:00,0.0
2016-11-14 03:11:00,0.0
2016-11-14 04:11:00,0.0
2016-11-14 05:11:00,0.0
2016-11-14 06:11:00,0.0
2016-11-14 07:11:00,3010.266
2016-11-14 08:11:00,18636.804
2016-11-14 09:11:00,33491.349
2016-11-14 10:11:00,43498.750499999995
2016-11-14 11:11:00,45458.883
2016-11-14 12:11:00,17641.228499999997
2016-11-14 13:11:00,10020.717
2016-11-14 14:11:00,11570.715
2016-11-14 15:11:00,0.0
2016-11-14 16:11:00,0.0
2016-11-14 17:11:00,0.0
2016-11-14 18:11:00,0.0
2016-11-14 19:11:00,0.0
2016-11-14 20:11:00,0.0
2016-11-14 21:11:00,0.0
2016-11-14 22:11:00,0.0
2016-11-14 23:11:00,0.0
2016-11-15 00:11:00,0.0
2016-11-15 01:11:00,0.0
2016-11-15 02:11:00,0.0
2016-11-15 03:11:00,0.0
2016-11-15 04:11:00,0.0
2016-11-15 05:11:00,0.0
2016-11-15 06:11:00,0.0
2016-11-15 07:11:00,0.0
2016-11-15 08:11:00,17719.011
2016-11-15 09:11:00,1441.8585000000003
2016-11-15 10:11:00,4089.2220000000007
2016-11-15 11:11:00,20935.156499999997
2016-11-15 12:11:00,4581.0585
2016-11-15 13:11:00,4812.102
2016-11-15 14:11:00,5660.6849999999995
2016-11-15 15:11:00,0.0
2016-11-15 16:11:00,0.0
2016-11-15 17:11:00,0.0
2016-11-15 18:11:00,0.0
2016-11-15 19:11:00,0.0
2016-11-15 20:11:00,0.0
2016-11-15 21:11:00,0.0
2016-11-15 22:11:00,0.0
2016-11-15 23:11:00,0.0
2016-11-16 00:11:00,0.0
2016-11-16 01:11:00,0.0
2016-11-16 02:11:00,0.0
2016-11-16 03:11:00,0.0
2016-11-16 04:11:00,0.0
2016-11-16 05:11:00,0.0
2016-11-16 06:11:00,0.0
2016-11-16 07:11:00,0.0
2016-11-16 08:11:00,1653.4845000000003
2016-11-16 09:11:00,2225.619
2016-11-16 10:11:00,3133.0665
2016-11-16 11:11:00,14278.743
2016-11-16 12:11:00,30116.8035
2016-11-16 13:11:00,10704.424500000001
2016-11-16 14:11:00,5683.644
2016-11-16 15:11:00,0.0
2016-11-16 16:11:00,0.0
2016-11-16 17:11:00,0.0
2016-11-16 18:11:00,0.0
2016-11-16 19:11:00,0.0
2016-11-16 20:11:00,0.0
2016-11-16 21:11:00,0.0
2016-11-16 22:11:00,0.0
2016-11-16 23:11:00,0.0
2016-11-17 00:11:00,0.0
2016-11-17 01:11:00,0.0
2016-11-17 02:11:00,0.0
2016-11-17 03:11:00,0.0
2016-11-17 04:11:00,0.0
2016-11-17 05:11:00,0.0
2016-11-17 06:11:00,0.0
2016-11-17 07:11:00,0.0
2016-11-17 08:11:00,2974.923
2016-11-17 09:11:00,7497.580500000001
2016-11-17 10:11:00,32699.142000000003
2016-11-17 11:11:00,24185.303999999996
2016-11-17 12:11:00,17354.196
2016-11-17 13:11:00,14843.965499999998
2016-11-17 14:11:00,13102.4385
2016-11-17 15:11:00,0.0
2016-11-17 16:11:00,0.0
2016-11-17 17:11:00,0.0
2016-11-17 18:11:00,0.0
2016-11-17 19:11:00,0.0
2016-11-17 20:11:00,0.0
2016-11-17 21:11:00,0.0
2016-11-17 22:11:00,0.0
2016-11-17 23:11:00,0.0
2016-11-18 00:11:00,0.0
2016-11-18 01:11:00,0.0
2016-11-18 02:11:00,0.0
2016-11-18 03:11:00,0.0
2016-11-18 04:11:00,0.0
2016-11-18 05:11:00,0.0
2016-11-18 06:11:00,0.0
2016-11-18 07:11:00,0.0
2016-11-18 08:11:00,5219.833500000001
2016-11-18 09:11:00,8207.721000000001
2016-11-18 10:11:00,24566.1075
2016-11-18 11:11:00,30605.202000000005
2016-11-18 12:11:00,29694.897000000004
2016-11-18 13:11:00,32569.114500000003
2016-11-18 14:11:00,17703.917999999998
2016-11-18 15:11:00,0.0
2016-11-18 16:11:00,0.0
2016-11-18 17:11:00,0.0
2016-11-18 18:11:00,0.0
2016-11-18 19:11:00,0.0
2016-11-18 20:11:00,0.0
2016-11-18 21:11:00,0.0
2016-11-18 22:11:00,0.0
2016-11-18 23:11:00,0.0
2016-11-19 00:11:00,0.0
2016-11-19 01:11:00,0.0
2016-11-19 02:11:00,0.0
2016-11-19 03:11:00,0.0
2016-11-19 04:11:00,0.0
2016-11-19 05:11:00,0.0
2016-11-19 06:11:00,0.0
2016-11-19 07:11:00,0.0
2016-11-19 08:11:00,7981.893
2016-11-19 09:11:00,20061.886499999997
2016-11-19 10:11:00,15705.8685
2016-11-19 11:11:00,14954.949
2016-11-19 12:11:00,1845.5085
2016-11-19 13:11:00,25928.662500000002
2016-11-19 14:11:00,13949.896499999999
2016-11-19 15:11:00,0.0
2016-11-19 16:11:00,0.0
2016-11-19 17:11:00,0.0
2016-11-19 18:11:00,0.0
2016-11-19 19:11:00,0.0
2016-11-19 20:11:00,0.0
2016-11-19 21:11:00,0.0
2016-11-19 22:11:00,0.0
2016-11-19 23:11:00,0.0
2016-11-20 00:11:00,0.0
2016-11-20 01:11:00,0.0
2016-11-20 02:11:00,0.0
2016-11-20 03:11:00,0.0
2016-11-20 04:11:00,0.0
2016-11-20 05:11:00,0.0
2016-11-20 06:11:00,0.0
2016-11-20 07:11:00,0.0
2016-11-20 08:11:00,2560.203
2016-11-20 09:11:00,2465.208
2016-11-20 10:11:00,2798.46
2016-11-20 11:11:00,38261.8575
2016-11-20 12:11:00,17310.2625
2016-11-20 13:11:00,1589.5935000000002
2016-11-20 14:11:00,1699.3125
2016-11-20 15:11:00,0.0
2016-11-20 16:11:00,0.0
2016-11-20 17:11:00,0.0
2016-11-20 18:11:00,0.0
2016-11-20 19:11:00,0.0
2016-11-20 20:11:00,0.0
2016-11-20 21:11:00,0.0
2016-11-20 22:11:00,0.0
2016-11-20 23:11:00,0.0
2016-11-21 00:11:00,0.0
2016-11-21 01:11:00,0.0
2016-11-21 02:11:00,0.0
2016-11-21 03:11:00,0.0
2016-11-21 04:11:00,0.0
2016-11-21 05:11:00,0.0
2016-11-21 06:11:00,0.0
2016-11-21 07:11:00,0.0
2016-11-21 08:11:00,4086.2835
2016-11-21 09:11:00,1369.8854999999999
2016-11-21 10:11:00,3257.7795
2016-11-21 11:11:00,3511.8224999999998
2016-11-21 12:11:00,6741.927000000001
2016-11-21 13:11:00,2964.177
2016-11-21 14:11:00,1885.3155000000002
2016-11-21 15:11:00,0.0
2016-11-21 16:11:00,0.0
2016-11-21 17:11:00,0.0
2016-11-21 18:11:00,0.0
2016-11-21 19:11:00,0.0
2016-11-21 20:11:00,0.0
2016-11-21 21:11:00,0.0
2016-11-21 22:11:00,0.0
2016-11-21 23:11:00,0.0
2016-11-22 00:11:00,0.0
2016-11-22 01:11:00,0.0
2016-11-22 02:11:00,0.0
2016-11-22 03:11:00,0.0
2016-11-22 04:11:00,0.0
2016-11-22 05:11:00,0.0
2016-11-22 06:11:00,0.0
2016-11-22 07:11:00,0.0
2016-11-22 08:11:00,5378.413500000001
2016-11-22 09:11:00,9089.9595
2016-11-22 10:11:00,15179.49
2016-11-22 11:11:00,9350.6175
2016-11-22 12:11:00,8696.092499999999
2016-11-22 13:11:00,9394.951500000001
2016-11-22 14:11:00,5143.8465
2016-11-22 15:11:00,0.0
2016-11-22 16:11:00,0.0
2016-11-22 17:11:00,0.0
2016-11-22 18:11:00,0.0
2016-11-22 19:11:00,0.0
2016-11-22 20:11:00,0.0
2016-11-22 21:11:00,0.0
2016-11-22 22:11:00,0.0
2016-11-22 23:11:00,0.0
2016-11-23 00:11:00,0.0
2016-11-23 01:11:00,0.0
2016-11-23 02:11:00,0.0
2016-11-23 03:11:00,0.0
2016-11-23 04:11:00,0.0
2016-11-23 05:11:00,0.0
2016-11-23 06:11:00,0.0
2016-11-23 07:11:00,0.0
2016-11-23 08:11:00,9222.169499999998
2016-11-23 09:11:00,15060.132000000001
2016-11-23 10:11:00,25757.653499999997
2016-11-23 11:11:00,14932.966500000002
2016-11-23 12:11:00,21860.743500000004
2016-11-23 13:11:00,19537.0155
2016-11-23 14:11:00,13292.023500000001
2016-11-23 15:11:00,0.0
2016-11-23 16:11:00,0.0
2016-11-23 17:11:00,0.0
2016-11-23 18:11:00,0.0
2016-11-23 19:11:00,0.0
2016-11-23 20:11:00,0.0
2016-11-23 21:11:00,0.0
2016-11-23 22:11:00,0.0
2016-11-23 23:11:00,0.0
2016-11-24 00:11:00,0.0
2016-11-24 01:11:00,0.0
2016-11-24 02:11:00,0.0
2016-11-24 03:11:00,0.0
2016-11-24 04:11:00,0.0
2016-11-24 05:11:00,0.0
2016-11-24 06:11:00,0.0
2016-11-24 07:11:00,0.0
2016-11-24 08:11:00,6074.1585000000005
2016-11-24 09:11:00,12421.6155
2016-11-24 10:11:00,21250.552499999998
2016-11-24 11:11:00,21182.553
2016-11-24 12:11:00,16877.286
2016-11-24 13:11:00,27520.586999999996
2016-11-24 14:11:00,14306.544000000002
2016-11-24 15:11:00,0.0
2016-11-24 16:11:00,0.0
2016-11-24 17:11:00,0.0
2016-11-24 18:11:00,0.0
2016-11-24 19:11:00,0.0
2016-11-24 20:11:00,0.0
2016-11-24 21:11:00,0.0
2016-11-24 22:11:00,0.0
2016-11-24 23:11:00,0.0
2016-11-25 00:11:00,0.0
2016-11-25 01:11:00,0.0
2016-11-25 02:11:00,0.0
2016-11-25 03:11:00,0.0
2016-11-25 04:11:00,0.0
2016-11-25 05:11:00,0.0
2016-11-25 06:11:00,0.0
2016-11-25 07:11:00,0.0
2016-11-25 08:11:00,4637.0070000000005
2016-11-25 09:11:00,13100.166000000003
2016-11-25 10:11:00,19959.1335
2016-11-25 11:11:00,23510.484
2016-11-25 12:11:00,20692.746000000003
2016-11-25 13:11:00,14660.356500000002
2016-11-25 14:11:00,7384.131
2016-11-25 15:11:00,0.0
2016-11-25 16:11:00,0.0
2016-11-25 17:11:00,0.0
2016-11-25 18:11:00,0.0
2016-11-25 19:11:00,0.0
2016-11-25 20:11:00,0.0
2016-11-25 21:11:00,0.0
2016-11-25 22:11:00,0.0
2016-11-25 23:11:00,0.0
2016-11-26 00:11:00,0.0
2016-11-26 01:11:00,0.0
2016-11-26 02:11:00,0.0
2016-11-26 03:11:00,0.0
2016-11-26 04:11:00,0.0
2016-11-26 05:11:00,0.0
2016-11-26 06:11:00,0.0
2016-11-26 07:11:00,0.0
2016-11-26 08:11:00,3652.6410000000005
2016-11-26 09:11:00,7776.963000000001
2016-11-26 10:11:00,5946.2325
2016-11-26 11:11:00,7924.535999999999
2016-11-26 12:11:00,8682.0975
2016-11-26 13:11:00,6388.6005000000005
2016-11-26 14:11:00,3260.0969999999998
2016-11-26 15:11:00,0.0
2016-11-26 16:11:00,0.0
2016-11-26 17:11:00,0.0
2016-11-26 18:11:00,0.0
2016-11-26 19:11:00,0.0
2016-11-26 20:11:00,0.0
2016-11-26 21:11:00,0.0
2016-11-26 22:11:00,0.0
2016-11-26 23:11:00,0.0
2016-11-27 00:11:00,0.0
2016-11-27 01:11:00,0.0
2016-11-27 02:11:00,0.0
2016-11-27 03:11:00,0.0
2016-11-27 04:11:00,0.0
2016-11-27 05:11:00,0.0
2016-11-27 06:11:00,0.0
2016-11-27 07:11:00,0.0
2016-11-27 08:11:00,5528.403
2016-11-27 09:11:00,25440.1245
2016-11-27 10:11:00,25837.550999999996
2016-11-27 11:11:00,36874.566000000006
2016-11-27 12:11:00,33825.195
2016-11-27 13:11:00,26491.914
2016-11-27 14:11:00,15199.047000000002
2016-11-27 15:11:00,0.0
2016-11-27 16:11:00,0.0
2016-11-27 17:11:00,0.0
2016-11-27 18:11:00,0.0
2016-11-27 19:11:00,0.0
2016-11-27 20:11:00,0.0
2016-11-27 21:11:00,0.0
2016-11-27 22:11:00,0.0
2016-11-27 23:11:00,0.0
2016-11-28 00:11:00,0.0
2016-11-28 01:11:00,0.0
